Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12
,,,,,,,,1378,3013.9,3791.4,12935.2,4514.9,6273.4,6318.7,3858.5,2821.4,3817.9,14115.9,3899.8,1923.3
,,,,,,,,1379,2885.2,3641.4,12562.1,4408.1,6069.0,6098.4,3654.6,2672.8,3709.5,13458.3,3685.6,1858.4
,,,,,,,,1380,2752.7,3452.6,11900.5,4225.2,5788.3,5838.4,3564.6,2582.5,3495.6,12934.3,3508.5,1785.5
,,,,,,,,1381,2737.9,3404.0,11447.5,4108.5,5594.5,5632.0,3418.8,2464.2,3468.8,12617.4,3417.4,1697.2
,,,,,,,,1382,2696.8,3383.8,11403.4,4097.1,5664.3,5587.1,3460.0,2451.1,3415.2,12491.8,3452.9,1725.9
,,,,,,,,1383,2740.9,3401.3,11538.7,4097.4,5733.5,5768.8,3507.6,2515.2,3538.5,12667.0,3524.6,1748.8
,,,,,,,,1384,2886.3,3534.4,12032.8,4316.0,5968.7,5911.5,3695.7,2662.3,3643.8,13325.4,3584.0,1797.9
,,,,,,,,1385,3014.6,3753.7,12892.5,4541.3,6280.1,6355.7,3788.1,2735.2,3863.6,13907.4,3835.6,1929.8
,,,,,,,,1386,3193.0,3892.2,13412.0,4749.7,6510.4,6644.9,4030.2,2929.7,4016.7,14498.0,4008.8,1977.7
,,,,,,,,1387,3210.4,3976.9,13759.0,4808.8,6667.2,6726.9,4044.4,2910.4,4081.0,15044.5,4086.6,2048.0
,,,,,,,,1388,3116.7,3911.3,13325.3,4786.3,6516.8,6602.0,3971.8,2910.6,3996.8,14645.2,3987.8,1977.2
,,,,,,,,1389,2975.7,3765.9,12860.5,4573.0,6296.7,6279.7,3839.4,2790.4,3826.9,13797.3,3762.4,1890.6
,,,,,,,,1390,2838.2,3557.1,12216.1,4301.0,5927.6,6025.6,3607.4,2637.6,3628.6,13433.7,3622.7,1821.5
,,,,,,,,1391,2781.3,3459.7,11675.6,4120.1,5653.6,5734.4,3534.9,2549.4,3457.6,12729.7,3432.5,1715.6
,,,,,,,,1392,2657.0,3334.9,11229.9,4025.9,5512.5,5544.9,3356.7,2433.9,3369.1,12547.7,3364.0,1686.7
,,,,,,,,1393,2452.5,3100.7,10399.1,3706.3,5212.8,5209.6,3141.0,2262.1,3150.6,11546.2,3161.7,1571.2
,,,,,,,,1394,2336.2,2896.0,9857.4,3541.5,4911.8,4852.4,2971.8,2129.8,2971.5,10900.8,2966.8,1458.9
,,,,,,,,1395,2227.3,2740.7,9485.8,3315.9,4550.2,4657.2,2841.7,2047.2,2814.7,10251.5,2794.5,1404.2
,,,,,,,,1396,2165.6,2717.1,9313.0,3244.9,4588.0,4476.1,2772.6,2000.1,2784.7,9980.7,2707.5,1372.2
,,,,,,,,1397,2281.2,2804.9,9745.7,3406.2,4734.5,4737.5,2868.5,2096.2,2922.4,10593.7,2881.6,1436.5
,,,,,,,,1398,2473.1,3135.2,10469.6,3700.6,5137.9,5117.4,3203.8,2269.5,3135.0,11525.6,3193.2,1579.7
,,,,,,,,1399,2773.4,3398.7,11778.9,4112.1,5787.0,5718.7,3463.9,2505.2,3530.3,12673.3,3467.4,1736.8
,,,,,,,,1400,2960.7,3736.6,12800.2,4406.1,6210.8,6159.6,3731.8,2681.7,3759.6,13848.0,3811.0,1877.3
,,,,,,,,1401,3103.3,3880.4,13180.0,4591.4,6418.4,6475.8,3903.8,2829.2,3906.1,14355.7,3932.5,1926.9
,,,,,,,,1402,3008.0,3834.1,13051.8,4573.2,6225.1,6389.3,3905.8,2743.1,3841.5,14098.0,3850.6,1937.2
,,,,,,,,1403,2913.8,3620.2,12304.4,4424.3,6121.0,6049.4,3706.6,2631.0,3694.2,13484.2,3690.3,1865.2
,,,,,,,,1404,2764.2,3445.3,11658.5,4107.5,5802.2,5775.8,3489.3,2550.5,3503.5,12886.6,3567.1,1738.1
,,,,,,,,1405,2666.7,3389.0,11579.1,4013.4,5576.5,5693.9,3425.0,2469.6,3423.6,12375.2,3399.5,1729.2
,,,,,,,,1406,2661.9,3362.7,11549.6,4030.6,5560.3,5564.3,3409.3,2430.7,3462.4,12294.4,3446.1,1676.8
,,,,,,,,1407,2755.6,3403.5,11730.7,4076.2,5721.3,5635.0,3455.3,2545.2,3482.2,12862.4,3511.4,1738.7
,,,,,,,,1408,2841.7,3518.5,12218.4,4261.6,5944.1,5904.4,3642.9,2642.2,3664.1,13319.5,3668.5,1801.0
,,,,,,,,1409,2961.8,3798.1,12798.8,4526.6,6187.4,6238.8,3829.0,2765.6,3793.7,13884.5,3836.2,1898.2
,,,,,,,,1410,3120.2,3952.3,13517.7,4702.8,6635.9,6457.1,3993.3,2896.7,3939.1,14397.5,4025.0,2008.9
,,,,,,,,1411,3233.2,4022.0,13718.4,4833.9,6668.5,6641.2,4020.9,2908.2,4055.1,14855.2,4070.5,2046.7
,,,,,,,,1412,3107.0,3927.5,13448.3,4668.3,6626.1,6494.5,3945.9,2839.2,3989.0,14563.7,3944.0,2013.1
,,,,,,,,1413,3045.4,3723.3,12613.5,4566.9,6336.2,6271.2,3772.1,2741.2,3792.7,13970.2,3855.7,1916.9
,,,,,,,,1414,2825.9,3534.6,12193.4,4310.7,5992.1,5962.5,3632.3,2646.1,3637.5,13170.1,3632.8,1779.9
,,,,,,,,1415,2750.7,3420.5,11505.4,4129.1,5758.3,5739.4,3519.6,2527.0,3436.1,12663.7,3414.3,1738.5
,,,,,,,,1416,2695.9,3298.7,11424.3,4006.4,5581.5,5633.9,3339.9,2427.8,3431.2,12480.6,3377.2,1670.5
,,,,,,,,1417,2427.2,3064.0,10357.8,3737.1,5050.9,5177.5,3104.3,2275.6,3100.4,11381.6,3140.2,1566.8
,,,,,,,,1418,2348.0,2868.4,9871.0,3444.0,4878.8,4798.1,2979.5,2140.3,2990.3,10876.1,2942.1,1474.9
,,,,,,,,1419,2193.4,2728.9,9451.2,3265.6,4655.7,4633.0,2824.4,2038.8,2805.2,10054.3,2759.1,1407.9
,,,,,,,,1420,2185.7,2713.5,9277.4,3211.2,4438.2,4485.9,2783.8,1966.5,2751.1,9996.8,2753.0,1352.0
,,,,,,,,1421,2290.7,2818.0,9547.0,3358.6,4702.4,4640.9,2896.1,2053.7,2864.1,10344.1,2860.7,1424.3
,,,,,,,,1422,2501.2,3133.7,10595.0,3762.2,5228.6,5140.5,3103.3,2283.3,3175.8,11334.9,3139.1,1566.5
,,,,,,,,1423,2740.8,3452.3,11586.2,4101.3,5671.4,5684.1,3434.1,2538.3,3517.0,12701.4,3522.1,1722.7
,,,,,,,,1424,2936.2,3756.8,12658.1,4491.8,6083.2,6139.8,3817.1,2733.2,3756.8,13880.9,3790.7,1883.6
,,,,,,,,1425,3014.1,3801.0,13093.7,4572.3,6310.2,6465.6,3886.4,2762.1,3864.0,14048.9,3903.2,1912.2
,,,,,,,,1426,3029.7,3791.9,13022.9,4557.9,6221.4,6209.7,3818.7,2789.9,3812.1,13953.0,3827.8,1928.3
,,,,,,,,1427,2928.7,3610.2,12225.2,4394.4,6039.6,6089.8,3624.6,2624.0,3702.6,13565.7,3620.4,1822.7
,,,,,,,,1428,2757.2,3406.9,11899.2,4149.0,5785.2,5801.6,3533.4,2569.2,3548.8,12842.8,3534.4,1738.3
,,,,,,,,1429,2708.8,3357.4,11590.7,4020.3,5539.9,5526.2,3409.1,2463.5,3457.3,12391.1,3359.9,1679.4
,,,,,,,,1430,2682.1,3317.9,11239.8,4056.3,5665.3,5545.8,3417.7,2452.3,3434.4,12261.1,3391.8,1691.5
,,,,,,,,1431,2760.7,3409.1,11436.0,4097.4,5743.4,5651.6,3424.9,2480.1,3432.3,12750.3,3506.6,1756.2
,,,,,,,,1432,2810.3,3554.7,12009.7,4220.3,5955.7,5956.4,3565.3,2569.8,3659.3,13244.1,3602.5,1795.5
,,,,,,,,1433,2953.5,3729.5,12549.3,4435.5,6293.1,6269.3,3803.8,2773.0,3759.9,13772.3,3777.2,1870.6
,,,,,,,,1434,3138.8,3870.2,13480.2,4633.7,6566.9,6474.4,4025.1,2891.3,4012.7,14279.7,3969.1,1973.1
,,,,,,,,1435,3211.9,4031.0,13722.5,4778.9,6716.7,6670.1,4066.7,2945.0,4055.2,14853.7,4011.7,2015.9
,,,,,,,,1436,3137.6,3871.5,13106.8,4689.9,6554.0,6607.9,3922.4,2900.4,3945.3,14691.2,3932.4,1978.9
,,,,,,,,1437,2989.6,3765.5,12850.8,4438.4,6259.8,6279.4,3826.8,2740.2,3762.2,14002.3,3763.0,1873.0
,,,,,,,,1438,2820.9,3501.5,12076.2,4286.6,5971.5,5906.1,3590.5,2610.9,3651.2,13185.0,3633.1,1786.2
,,,,,,,,1439,2722.8,3393.3,11570.3,4115.1,5732.2,5624.6,3413.1,2470.2,3506.4,12720.5,3491.1,1720.7
,,,,,,,,1440,2658.8,3278.5,11418.2,4006.9,5600.9,5609.2,3390.2,2457.6,3350.6,12237.4,3370.5,1681.4
,,,,,,,,1441,2423.1,3063.5,10326.3,3676.0,5120.2,5049.3,3125.9,2243.8,3104.3,11233.6,3076.6,1559.2
,,,,,,,,1442,2293.1,2937.0,9790.6,3464.8,4883.6,4897.2,2953.2,2106.3,2961.4,10656.1,2903.2,1479.2
,,,,,,,,1443,2175.2,2751.6,9226.6,3307.5,4630.7,4574.0,2802.8,2011.3,2750.8,10015.7,2781.5,1395.4
,,,,,,,,1444,2164.4,2713.4,9042.9,3266.9,4501.8,4424.4,2701.6,1962.1,2775.5,9917.3,2698.5,1367.3
,,,,,,,,1445,2262.9,2841.3,9488.8,3421.9,4644.6,4663.2,2899.4,2045.0,2875.0,10295.2,2848.5,1433.9
,,,,,,,,1446,2454.0,3111.7,10423.4,3664.4,5121.6,5134.7,3117.6,2228.1,3134.0,11383.4,3111.4,1554.9
,,,,,,,,1447,2763.4,3399.4,11485.5,4090.4,5640.5,5635.4,3446.2,2501.4,3502.7,12774.7,3494.3,1736.7
,,,,,,,,1448,2935.3,3643.3,12453.9,4453.6,6181.4,6218.4,3800.2,2689.6,3789.3,13632.4,3721.9,1857.9
,,,,,,,,1449,3086.6,3762.8,12912.0,4605.3,6414.8,6370.3,3842.2,2773.1,3868.7,13941.1,3828.0,1942.3
,,,,,,,,1450,2976.4,3760.0,12849.3,4459.6,6265.1,6355.2,3838.3,2757.9,3773.0,13839.7,3859.3,1894.1
,,,,,,,,1451,2922.9,3616.0,12282.2,4300.3,6060.6,5965.2,3635.4,2667.1,3639.1,13223.3,3617.2,1830.2
,,,,,,,,1452,2748.6,3431.9,11647.4,4189.8,5802.9,5803.5,3547.9,2547.2,3533.2,12820.8,3528.1,1762.5
,,,,,,,,1453,2656.3,3328.5,11329.1,4019.9,5618.7,5617.5,3450.3,2442.0,3449.7,12492.9,3445.9,1705.3
,,,,,,,,1454,2651.2,3304.5,11251.2,4013.8,5495.1,5562.1,3428.7,2405.8,3408.6,12515.5,3347.3,1687.7
,,,,,,,,1455,2739.3,3430.2,11440.2,4139.3,5709.5,5754.3,3504.0,2520.6,3505.4,12467.3,3419.1,1739.9
,,,,,,,,1456,2825.5,3560.4,11918.8,4267.0,5968.2,5910.4,3622.4,2554.6,3575.0,13098.6,3549.1,1814.7
,,,,,,,,1457,3012.9,3675.5,12634.8,4436.0,6128.4,6189.6,3753.3,2690.0,3798.4,13984.0,3744.6,1881.3
,,,,,,,,1458,3108.4,3912.6,13233.2,4668.6,6435.9,6400.3,4015.6,2854.8,3970.1,14601.6,3984.6,1973.9
,,,,,,,,1459,3139.5,3951.6,13648.0,4694.0,6686.4,6566.3,4069.5,2860.7,4077.8,14755.7,3973.4,2000.1
,,,,,,,,1460,3087.4,3854.1,13224.2,4699.1,6564.4,6502.9,3920.2,2868.0,3953.1,14415.6,3911.8,1996.7
,,,,,,,,1461,2968.7,3715.4,12767.8,4437.6,6158.9,6126.3,3749.0,2769.4,3838.5,13898.4,3831.5,1896.6
,,,,,,,,1462,2835.1,3498.5,12068.1,4280.8,5848.4,5949.3,3558.9,2609.2,3607.9,13213.9,3562.3,1786.6
,,,,,,,,1463,2684.3,3406.4,11510.9,4085.7,5599.2,5731.1,3448.0,2476.0,3402.3,12642.7,3431.8,1714.8
,,,,,,,,1464,2667.9,3336.7,11312.1,3948.7,5454.9,5499.1,3410.7,2449.1,3348.2,12071.9,3341.0,1700.2
,,,,,,,,1465,2317.1,2888.2,9705.7,3413.5,4713.8,4732.8,2941.0,2120.2,2911.1,10570.8,2878.6,1447.1
,,,,,,,,1466,2190.7,2751.2,9116.9,3299.6,4465.3,4553.6,2781.7,1962.9,2719.0,10002.6,2752.9,1363.3
,,,,,,,,1467,2045.3,2588.3,8666.3,3066.3,4234.0,4227.7,2578.8,1880.3,2601.2,9533.4,2617.0,1321.4
,,,,,,,,1468,1997.5,2536.1,8442.1,3038.2,4207.9,4212.1,2566.1,1833.6,2541.5,9189.4,2536.9,1286.1
,,,,,,,,1469,2095.4,2631.0,8920.4,3196.5,4355.4,4381.4,2649.6,1929.9,2637.1,9686.6,2656.1,1349.5
,,,,,,,,1470,2293.4,2851.7,9916.8,3516.5,4864.1,4761.5,2945.7,2116.0,2896.6,10583.6,2973.8,1456.9
,,,,,,,,1471,2576.2,3169.1,10926.0,3780.2,5296.6,5386.8,3214.8,2338.3,3289.4,11974.1,3258.3,1606.9
,,,,,,,,1472,2722.6,3482.1,11662.0,4190.6,5804.8,5790.5,3483.9,2510.0,3527.9,12784.2,3561.9,1774.6
,,,,,,,,1473,2893.4,3558.8,12174.1,4283.7,5998.0,5966.9,3613.8,2592.2,3587.0,13293.2,3638.9,1804.3
,,,,,,,,1474,2777.4,3524.8,11896.6,4251.0,5857.0,5812.2,3570.8,2611.9,3549.6,13207.3,3603.6,1782.6
,,,,,,,,1475,2704.8,3418.4,11637.6,4069.4,5552.7,5596.7,3467.6,2472.3,3415.3,12615.9,3469.5,1712.7
,,,,,,,,1476,2549.6,3215.9,10821.7,3866.2,5398.4,5439.0,3257.1,2326.7,3267.1,11957.4,3290.9,1630.4
,,,,,,,,1477,2530.5,3157.1,10557.0,3714.0,5182.2,5234.5,3155.2,2272.4,3159.7,11443.7,3221.1,1611.6
,,,,,,,,1478,2476.3,3098.8,10571.8,3799.7,5230.3,5165.5,3156.7,2276.7,3146.1,11480.0,3182.0,1589.3
,,,,,,,,1479,2509.7,3202.3,10743.3,3843.5,5250.9,5312.5,3236.4,2333.4,3217.0,11842.2,3207.2,1628.2
,,,,,,,,1480,2619.9,3299.5,11147.6,3957.1,5555.8,5601.5,3393.5,2444.3,3386.8,12191.8,3401.5,1681.2
,,,,,,,,1481,2761.2,3500.0,11912.2,4207.1,5760.8,5771.7,3532.1,2592.9,3553.7,12730.1,3523.0,1788.1
,,,,,,,,1482,2926.7,3682.0,12479.4,4437.8,6115.7,5992.0,3686.3,2652.8,3700.5,13526.5,3750.8,1844.4
,,,,,,,,1483,2985.1,3761.2,12554.4,4404.0,6261.0,6151.1,3726.2,2747.9,3792.0,13826.1,3754.6,1868.5
,,,,,,,,1484,2902.6,3621.9,12412.0,4397.0,6023.1,6020.9,3674.5,2652.8,3662.4,13643.6,3709.5,1838.5
,,,,,,,,1485,2777.7,3444.1,12033.7,4250.3,5868.7,5858.1,3527.5,2564.6,3593.9,13104.1,3497.4,1760.3
,,,,,,,,1486,2639.7,3296.6,11337.1,3952.7,5467.9,5511.2,3371.3,2455.5,3330.8,12340.1,3399.6,1681.6
,,,,,,,,1487,2561.3,3162.5,10765.5,3861.2,5372.3,5225.7,3223.8,2329.7,3217.3,11904.0,3252.1,1610.0
,,,,,,,,1488,2476.9,3140.3,10412.9,3726.8,5169.7,5100.4,3159.2,2238.4,3181.1,11310.3,3157.5,1566.9
,,,,,,,,1489,2286.0,2849.0,9778.1,3410.9,4813.9,4824.3,2910.0,2097.8,2870.0,10556.7,2902.4,1452.1
,,,,,,,,1490,2129.1,2665.0,9236.5,3288.9,4449.1,4477.9,2745.2,1976.6,2742.8,9954.0,2740.2,1369.2
,,,,,,,,1491,2045.7,2523.5,8617.8,3097.2,4238.3,4297.2,2597.3,1858.1,2563.3,9561.9,2593.5,1287.9
,,,,,,,,1492,2037.0,2529.0,8633.8,2974.8,4148.0,4183.1,2578.5,1843.6,2550.1,9211.8,2551.5,1266.9
,,,,,,,,1493,2068.4,2589.9,8963.3,3108.2,4361.5,4422.3,2665.8,1909.3,2658.1,9773.2,2634.9,1317.8
,,,,,,,,1494,2293.2,2855.9,9799.2,3454.7,4860.6,4729.8,2965.5,2132.1,2907.9,10620.9,2935.1,1474.2
,,,,,,,,1495,2571.0,3157.7,10834.5,3818.4,5228.1,5299.9,3265.8,2344.9,3192.1,11677.7,3217.3,1612.9
,,,,,,,,1496,2732.8,3411.5,11814.9,4078.7,5777.9,5677.4,3454.1,2499.1,3468.2,12562.3,3525.3,1746.0
,,,,,,,,1497,2822.1,3605.8,12172.1,4222.3,6007.6,5899.3,3590.3,2634.7,3616.1,13179.0,3670.2,1793.9
,,,,,,,,1498,2817.3,3506.0,11864.8,4201.9,5799.2,5830.7,3602.9,2532.4,3590.3,12823.1,3555.8,1809.0
,,,,,,,,1499,2717.3,3320.2,11355.0,4062.9,5668.8,5603.4,3420.9,2471.7,3418.2,12341.8,3374.1,1729.6
,,,,,,,,1500,2546.8,3241.5,10900.8,3836.8,5359.7,5429.7,3240.1,2361.9,3312.8,11851.1,3279.1,1644.0
,,,,,,,,1501,2523.2,3084.5,10532.1,3775.8,5265.1,5137.1,3196.3,2267.9,3134.6,11519.7,3180.8,1593.9
,,,,,,,,1502,2455.5,3116.4,10577.1,3756.4,5180.9,5145.7,3127.3,2263.2,3146.7,11642.3,3164.7,1572.0
,,,,,,,,1503,2524.6,3176.2,10782.6,3822.9,5214.1,5282.9,3245.1,2319.3,3249.0,11854.9,3219.8,1622.8
,,,,,,,,1504,2629.4,3330.2,11248.2,3959.9,5558.4,5570.3,3403.0,2430.1,3404.6,12243.2,3391.7,1697.0
,,,,,,,,1505,2757.1,3432.4,11823.8,4219.8,5793.2,5737.1,3586.2,2511.6,3544.8,12709.1,3527.9,1747.3
,,,,,,,,1506,2925.6,3650.5,12185.3,4379.6,6077.7,6145.0,3681.3,2671.7,3726.2,13506.0,3711.7,1870.8
,,,,,,,,1507,2980.3,3678.1,12530.1,4472.7,6208.6,6192.8,3760.3,2671.8,3750.7,13698.8,3729.0,1854.9
,,,,,,,,1508,2925.5,3658.2,12426.4,4365.0,6120.3,6000.9,3680.5,2648.3,3721.9,13606.1,3685.8,1823.0
,,,,,,,,1509,2790.2,3433.3,11864.1,4199.2,5811.4,5774.7,3565.3,2541.2,3506.0,12982.1,3535.8,1772.2
,,,,,,,,1510,2657.7,3321.3,11275.3,3998.5,5495.8,5522.0,3347.3,2417.8,3326.9,12052.3,3356.5,1694.8
,,,,,,,,1511,2507.9,3166.8,10714.6,3783.1,5293.7,5220.8,3254.9,2282.3,3184.4,11694.9,3218.2,1612.3
,,,,,,,,1512,2460.6,3103.6,10376.1,3682.2,5180.4,5171.9,3104.3,2247.9,3118.8,11360.0,3100.0,1560.6
,,,,,,,,1513,2412.3,2993.0,10286.6,3674.4,5005.0,5104.2,3052.1,2217.7,3097.5,11241.5,3100.4,1545.1
,,,,,,,,1514,2276.3,2895.3,9849.0,3399.0,4726.0,4758.3,2914.3,2108.7,2908.6,10651.3,2932.3,1455.6
,,,,,,,,1515,2184.8,2671.3,9342.4,3252.9,4502.0,4565.4,2774.3,1963.1,2763.2,9976.3,2778.3,1363.3
,,,,,,,,1516,2139.5,2685.1,8921.3,3223.9,4371.2,4451.6,2704.6,1927.8,2667.3,9920.0,2723.3,1342.8
,,,,,,,,1517,2232.4,2795.1,9585.4,3304.1,4658.7,4602.2,2860.9,2014.3,2788.2,10241.7,2844.0,1437.9
,,,,,,,,1518,2404.0,3070.8,10275.1,3662.1,5115.7,5113.4,3066.7,2248.5,3120.3,11237.4,3085.2,1571.0
,,,,,,,,1519,2728.0,3388.0,11338.0,4057.9,5628.8,5587.3,3440.8,2494.1,3435.8,12416.3,3411.4,1738.7
,,,,,,,,1520,2940.9,3644.0,12475.7,4391.6,6131.5,6013.9,3650.8,2700.8,3724.3,13526.0,3734.7,1841.5
,,,,,,,,1521,2987.9,3712.4,12737.5,4471.3,6304.7,6321.1,3826.3,2719.4,3774.4,14105.3,3889.9,1913.8
,,,,,,,,1522,2977.6,3678.8,12819.7,4499.0,6147.6,6251.7,3809.0,2730.3,3802.6,13760.9,3818.0,1870.7
,,,,,,,,1523,2882.8,3560.2,11966.6,4272.9,5955.2,5982.1,3672.4,2612.1,3589.3,13050.5,3627.6,1827.2
,,,,,,,,1524,2687.1,3448.0,11435.6,4025.1,5644.3,5709.9,3436.2,2455.6,3489.0,12651.7,3424.9,1748.0
,,,,,,,,1525,2681.9,3339.7,11228.2,3920.7,5514.9,5570.5,3358.3,2443.9,3398.3,12287.4,3371.6,1687.0
,,,,,,,,1526,2628.5,3311.5,11225.6,3928.2,5436.2,5450.8,3302.7,2432.2,3350.8,12289.4,3309.3,1703.2
,,,,,,,,1527,2665.8,3327.9,11305.7,4005.4,5540.9,5660.4,3418.7,2474.2,3384.7,12359.9,3432.4,1733.3
,,,,,,,,1528,2760.0,3480.7,12042.2,4162.1,5887.9,5854.4,3593.0,2545.3,3542.2,12916.9,3583.3,1779.8
,,,,,,,,1529,2909.1,3720.6,12519.7,4422.6,6148.8,6131.1,3775.6,2717.9,3724.6,13489.7,3783.6,1894.1
,,,,,,,,1530,3084.8,3794.4,13136.7,4602.3,6440.8,6373.0,3939.6,2789.8,3908.5,14398.8,3912.9,1944.6
,,,,,,,,1531,3164.5,3887.8,13248.8,4640.9,6534.4,6607.5,3990.8,2840.3,4017.4,14658.3,3942.2,2000.4
,,,,,,,,1532,3043.5,3901.3,13280.4,4580.3,6383.2,6468.1,3892.2,2776.6,3864.3,14177.8,3946.7,1967.3
,,,,,,,,1533,2963.8,3662.2,12702.6,4439.1,6224.2,6216.3,3753.4,2668.5,3702.0,13674.2,3715.1,1881.8
,,,,,,,,1534,2808.7,3489.6,12068.3,4242.2,5761.6,5816.1,3554.3,2596.3,3591.2,12906.6,3562.8,1759.4
,,,,,,,,1535,2688.8,3354.0,11468.0,4081.6,5587.2,5605.1,3368.8,2443.5,3362.8,12415.6,3407.1,1700.6
,,,,,,,,1536,2615.6,3243.1,11246.3,3900.8,5503.0,5389.8,3286.3,2402.6,3326.3,12042.8,3338.1,1665.0
,,,,,,,,1537,2388.3,3010.9,10333.2,3611.4,5056.1,5003.0,3015.8,2170.1,3059.1,11285.3,3076.8,1559.8
,,,,,,,,1538,2254.6,2810.1,9771.0,3389.7,4787.6,4792.3,2870.4,2088.1,2859.3,10589.9,2952.9,1464.8
,,,,,,,,1539,2173.7,2676.9,9168.9,3221.0,4534.5,4432.6,2719.9,1977.8,2747.6,9951.4,2749.0,1391.0
,,,,,,,,1540,2138.4,2670.7,9115.0,3211.4,4357.8,4442.6,2669.8,1913.5,2725.2,9763.3,2699.7,1362.7
,,,,,,,,1541,2190.5,2743.7,9532.5,3352.4,4578.0,4640.8,2816.8,1997.6,2794.1,10204.4,2835.5,1410.1
,,,,,,,,1542,2412.6,3019.5,10283.0,3649.3,5074.8,5052.8,3059.0,2205.1,3082.6,11191.0,3065.5,1544.3
,,,,,,,,1543,2683.5,3327.2,11332.8,4030.5,5609.0,5514.0,3385.3,2430.0,3406.1,12586.2,3428.5,1691.8
,,,,,,,,1544,2891.6,3601.9,12184.4,4369.7,5978.5,6079.7,3692.6,2628.1,3650.0,13499.0,3686.0,1878.2
,,,,,,,,1545,2975.6,3724.1,12697.7,4564.6,6336.5,6273.6,3768.9,2726.8,3801.9,13727.2,3834.1,1918.5
,,,,,,,,1546,2946.2,3681.1,12624.0,4456.0,6207.2,6249.2,3705.6,2715.8,3768.2,13631.2,3755.6,1868.1
,,,,,,,,1547,2808.9,3573.0,12034.9,4240.7,5976.5,5876.4,3573.4,2559.1,3617.8,13138.6,3593.4,1806.2
,,,,,,,,1548,2713.4,3419.7,11497.9,4126.0,5566.2,5664.0,3418.3,2445.8,3460.4,12414.2,3452.0,1720.4
,,,,,,,,1549,2627.8,3259.0,11047.4,3952.4,5482.9,5426.0,3361.1,2439.1,3335.9,12185.5,3369.5,1703.5
,,,,,,,,1550,2624.2,3239.3,11100.5,3949.9,5447.9,5537.1,3290.9,2429.4,3352.3,12047.6,3346.9,1670.6
,,,,,,,,1551,2714.3,3325.8,11333.6,4023.0,5635.1,5634.2,3434.9,2425.5,3393.1,12541.6,3392.6,1689.4
,,,,,,,,1552,2765.3,3490.1,11717.1,4188.0,5746.9,5771.3,3548.7,2572.7,3541.5,12811.4,3543.7,1764.3
,,,,,,,,1553,2892.5,3690.8,12517.2,4468.9,6134.8,6109.6,3731.1,2680.1,3779.2,13373.7,3703.6,1869.1
,,,,,,,,1554,3027.0,3803.3,12925.6,4658.5,6364.4,6416.6,3837.7,2785.1,3947.5,14164.5,3921.2,1948.7
,,,,,,,,1555,3103.6,3876.2,13259.5,4732.2,6577.9,6543.4,3928.0,2888.5,3915.5,14496.0,3967.2,1995.4
,,,,,,,,1556,3110.8,3794.5,13132.6,4621.2,6299.9,6411.9,3947.7,2779.8,3923.1,14164.8,3922.5,1934.2
,,,,,,,,1557,2926.6,3616.5,12612.4,4350.7,6064.8,6188.2,3775.8,2671.9,3675.9,13729.8,3743.1,1855.3
,,,,,,,,1558,2774.5,3491.8,12000.3,4189.8,5885.2,5831.1,3583.0,2548.5,3505.3,12739.3,3597.2,1780.6
,,,,,,,,1559,2658.4,3389.8,11413.6,4056.9,5526.7,5524.4,3381.7,2467.4,3357.5,12383.8,3387.5,1688.6
,,,,,,,,1560,2625.7,3248.4,11198.6,3869.4,5344.5,5343.1,3263.5,2391.6,3302.2,12190.8,3362.0,1663.8
,,,,,,,,1561,2415.8,2990.8,10232.0,3598.7,5033.9,5033.1,3056.9,2181.9,3070.4,11088.4,3057.1,1551.2
,,,,,,,,1562,2288.6,2836.7,9595.4,3396.8,4700.7,4706.5,2870.8,2100.8,2919.4,10587.6,2871.1,1453.2
,,,,,,,,1563,2148.8,2661.8,9071.8,3240.0,4455.3,4415.2,2721.9,1987.5,2706.0,9933.7,2771.9,1368.3
,,,,,,,,1564,2085.8,2650.5,8954.9,3142.4,4346.1,4440.8,2672.9,1937.1,2682.2,9639.9,2659.3,1332.6
,,,,,,,,1565,2219.0,2771.9,9507.3,3332.3,4637.7,4544.3,2764.2,2030.5,2833.5,10103.9,2815.8,1413.6
,,,,,,,,1566,2452.7,2987.8,10141.9,3660.7,5061.6,4960.8,3056.1,2223.1,3084.6,11054.9,3046.4,1562.1
,,,,,,,,1567,2670.1,3391.6,11228.5,3999.5,5581.0,5508.6,3406.2,2445.6,3385.5,12532.5,3444.6,1693.6
,,,,,,,,1568,2861.5,3624.8,12349.6,4273.6,5946.3,6063.6,3709.3,2608.9,3715.5,13312.0,3712.5,1850.6
,,,,,,,,1569,2993.1,3749.5,12638.7,4532.3,6124.3,6289.6,3762.6,2741.4,3811.2,13898.3,3792.6,1887.9
,,,,,,,,1570,2919.5,3662.6,12665.6,4460.8,6184.5,6168.3,3738.7,2688.2,3749.6,13680.9,3813.0,1893.2
,,,,,,,,1571,2842.4,3553.0,11954.0,4185.3,5830.8,5887.8,3637.7,2565.2,3541.1,13100.0,3654.8,1816.9
